station_type,Num_Arquivos,Tamanho_Total_KB,Data_Inicial,Data_Final
A801_NEW,4,2715.14,2022-01-01,2025-04-30
A801_OLD,22,17401.34,2000-09-22,2021-12-31
B807,4,1973.06,2022-12-08,2025-04-30
